season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change,AP_rank,opponent_rank,rank_change
2022,2022-09-24,LSU,New Mexico,W,38,1583.5922204728838,1502.4399751721087,1620.5801613937115,1465.452034251281,36.98794092082763,,,0.0
2022,2022-09-24,Arkansas State,Old Dominion,L,-3,1424.969145367273,1435.1043626120331,1403.6804844224193,1456.3930235568869,-21.288660944853838,,,0.0
2022,2022-09-24,Arkansas,Texas A&M,L,-2,1543.3288032176354,1537.9138241691371,1525.586245722855,1555.6563816639175,-17.74255749478035,10.0,20.0,-7.0
2022,2022-09-24,Marshall,Troy,L,-9,1505.4187796218425,1500.0,1468.2318544531563,1537.1869251686862,-37.18692516868624,,,0.0
2022,2022-09-24,Washington,Stanford,W,18,1542.8778718245537,1456.9699886135224,1575.397204627647,1424.4506558104292,32.51933280309321,24.0,,-2.0
2022,2022-09-29,Utah State,BYU,L,-12,1422.5581434075207,1526.9845380191125,1396.578276447959,1552.964404978674,-25.97986695956169,,16.0,0.0
2022,2022-09-30,UNLV,New Mexico,W,11,1543.9790763335207,1465.452034251281,1572.3680611553473,1437.0630494294544,28.38898482182667,,,0.0
2022,2022-09-30,Houston,Tulane,L,-3,1480.3036189164964,1521.0571200234697,1461.579905202455,1539.780833737511,-18.72371371404139,,,0.0
2022,2022-09-30,San Diego State,Boise State,L,-22,1470.163792657679,1492.5596670878183,1425.253618668286,1537.4698410772114,-44.91017398939305,,,0.0
2022,2022-09-30,Washington,UCLA,L,-8,1575.397204627647,1547.081104611935,1538.5678207646863,1583.9104884748956,-36.82938386296074,18.0,,-6.0
2022,2022-09-30,Middle Tennessee,UTSA,L,-15,1581.9649345172957,1470.1355153601571,1530.3566663697886,1521.7437835076641,-51.60826814750714,,,0.0
2022,2022-10-01,Colorado,Arizona,L,-23,1381.7355630585846,1416.7607178330315,1338.5581411761514,1459.9381397154648,-43.17742188243319,,,0.0
2022,2022-10-01,James Madison,Texas State,W,27,1500.0,1453.3981766837048,1541.6000548647864,1411.7981218189184,41.60005486478655,,,0.0
2022,2022-10-01,New Mexico State,Florida International,L,-14,1429.2951666446204,1408.1836673419903,1384.4135035023594,1453.0653304842513,-44.88166314226105,,,0.0
2022,2022-10-01,Charlotte,UTEP,L,-6,1409.5459594028919,1490.2714224069505,1387.5369441553917,1512.2804376544507,-22.00901524750025,,,0.0
2022,2022-10-01,Georgia Southern,Coastal Carolina,L,-4,1513.4251220306965,1572.9949153101336,1493.4019378710873,1593.0180994697428,-20.023184159609237,,,0.0
2022,2022-10-01,Georgia State,Army,W,17,1423.403283056333,1477.8192902220817,1473.722169942817,1427.5004033355979,50.31888688648389,,,0.0
2022,2022-10-01,Georgia Tech,Pittsburgh,W,5,1417.0717131808856,1521.408911692811,1450.174473079197,1488.3061517944996,33.10275989831154,,24.0,0.0
2022,2022-10-01,North Carolina,Virginia Tech,W,31,1489.230535271395,1488.5247429786218,1537.1330265968,1440.6222516532168,47.902491325404995,,,0.0
2022,2022-10-01,Northwestern,Penn State,L,-10,1442.1749493371187,1650.783908733004,1427.8262733872496,1665.1325846828731,-14.34867594986919,,10.0,0.0
2022,2022-10-01,West Virginia,Texas,L,-18,1515.4962878738727,1518.696216112559,1468.9882670546936,1565.204236931738,-46.508020819179144,,,0.0
2022,2022-10-01,Akron,Bowling Green,L,-3,1391.094007215519,1476.4881350748894,1375.747025995725,1491.8351162946835,-15.34698121979416,,,0.0
2022,2022-10-01,Rice,UAB,W,4,1505.9221606100064,1513.940086092758,1532.0294582919914,1487.832788410773,26.107297681985155,,,0.0
2022,2022-10-01,San Jose State,Wyoming,W,17,1514.7425905840628,1497.441864515183,1557.8403030257266,1454.3441520735191,43.097712441663894,,,0.0
2022,2022-10-01,Oregon,Stanford,W,18,1574.5629068027845,1424.4506558104292,1598.427077854759,1400.5864847584546,23.864171051974676,15.0,,-3.0
2022,2022-10-01,UL Monroe,Arkansas State,L,-17,1487.4259725802528,1403.6804844224193,1435.2128136892975,1455.8936433133747,-52.2131588909553,,,0.0
2022,2022-10-01,Toledo,Central Michigan,W,21,1475.8809533504882,1434.997598368712,1517.6062046613802,1393.27234705782,41.725251310892034,,,0.0
2022,2022-10-01,Troy,Western Kentucky,W,7,1537.1869251686862,1561.966950106029,1571.8508490547058,1527.3030262200093,34.66392388601967,,,0.0
2022,2022-10-01,TCU,Oklahoma,W,31,1490.677737008599,1583.8729138196918,1551.2529623477114,1523.2976884805794,60.57522533911238,,16.0,0.0
2022,2022-10-01,USC,Arizona State,W,17,1590.4841527909716,1383.8927584980959,1607.9670288803484,1366.409882408719,17.482876089376862,6.0,,-1.0
2022,2022-10-01,Tulsa,Cincinnati,L,-10,1471.9689649883028,1595.2126099015159,1449.7766309444646,1617.404943945354,-22.19233404383823,,,0.0
2022,2022-10-01,Alabama,Arkansas,W,23,1626.5721932397228,1525.586245722855,1659.289376460903,1492.8690625016748,32.71718322118021,2.0,19.0,0.0
2022,2022-10-01,Clemson,NC State,W,10,1608.8924940669706,1590.1234776736926,1644.4302584848078,1554.5857132558554,35.53776441783722,5.0,10.0,0.0
2022,2022-10-01,Uconn,Fresno State,W,5,1387.3064696826514,1437.2364009227213,1418.3074382063355,1406.235432399037,31.000968523684072,,,0.0
2022,2022-10-01,East Carolina,South Florida,W,20,1521.7469439148874,1432.28689478348,1554.823969331447,1399.2098693669204,33.07702541655948,,,0.0
2022,2022-10-01,Oregon State,Utah,L,-26,1504.2191027838255,1543.5340457738134,1461.6275979896213,1586.1255505680176,-42.5915047942042,,13.0,0.0
2022,2022-10-01,Duke,Virginia,W,21,1505.7551319244153,1452.435380853335,1545.2857112754948,1412.9048015022554,39.53057935107945,,,0.0
2022,2022-10-01,Liberty,Old Dominion,W,14,1537.9024787376318,1456.3930235568869,1568.42184819144,1425.8736541030787,30.519369453808192,,,0.0
2022,2022-10-01,Washington State,California,W,19,1538.5712029517795,1534.980694173297,1585.8148356455542,1487.7370614795223,47.24363269377479,,,0.0
2022,2022-10-01,Indiana,Nebraska,L,-14,1495.08755922484,1444.7270394630227,1448.2048926050522,1491.6097060828106,-46.88266661978786,,,0.0
2022,2022-10-01,Kansas State,Texas Tech,W,9,1551.3184550668163,1508.4782460173535,1582.1395755952847,1477.6571254888852,30.821120528468253,,,0.0
2022,2022-10-01,Kent State,Ohio,W,7,1432.0765754886863,1435.292395840247,1465.5333218073192,1401.8356495216142,33.45674631863283,,,0.0
2022,2022-10-01,Kentucky,Ole Miss,L,-3,1560.6974984640603,1576.865063233256,1539.929751173549,1597.6328105237674,-20.767747290511338,8.0,11.0,-1.0
2022,2022-10-01,Wisconsin,Illinois,L,-24,1480.3671228218454,1498.0377139505315,1434.8063023892546,1543.5985343831223,-45.560820432590845,,,0.0
2022,2022-10-01,Louisiana,South Alabama,L,-3,1476.1297464377924,1568.067588288287,1461.2407217774658,1582.9566129486136,-14.889024660326697,,,0.0
2022,2022-10-01,Louisville,Boston College,L,-1,1548.664754715489,1417.2420827298947,1535.5301423867033,1430.3766950586803,-13.13461232878553,,,0.0
2022,2022-10-01,LSU,Auburn,W,4,1620.5801613937115,1513.0429170279617,1636.6430212190085,1496.9800572026647,16.062859825296947,,,0.0
2022,2022-10-01,Maryland,Michigan State,W,14,1547.7722655269197,1467.7132053382809,1578.4948871556223,1436.9905837095782,30.722621628702615,,,0.0
2022,2022-10-01,Memphis,Temple,W,21,1592.715582812869,1526.229929422891,1630.0047646889159,1488.940747546844,37.289181876047095,,,0.0
2022,2022-10-01,Iowa,Michigan,L,-13,1578.3927855054117,1610.822368878331,1541.4588126585486,1647.756341725194,-36.933972846863135,,4.0,0.0
2022,2022-10-01,Minnesota,Purdue,L,-10,1620.473562672143,1454.3529591153838,1573.8459602811872,1500.9805615063397,-46.627602390955936,23.0,,-3.0
2022,2022-10-01,Missouri,Georgia,L,-4,1433.4130550534596,1610.178260359193,1422.0262109981813,1621.5651044144713,-11.386844055278242,,1.0,0.0
2022,2022-10-01,Navy,Air Force,L,-3,1477.3640797517755,1568.113424160953,1462.3925878052266,1583.0849161075018,-14.971491946548976,,,0.0
2022,2022-10-01,NC State,Florida State,W,10,1554.5857132558554,1575.0637560744294,1594.286888391615,1535.3625809386697,39.7011751357597,10.0,22.0,-1.0
2022,2022-10-01,Northern Illinois,Ball State,L,-6,1412.3284802960413,1428.2733723207089,1383.1504591036194,1457.4513935131308,-29.178021192421877,,,0.0
2022,2022-10-01,Ohio State,Rutgers,W,39,1633.3663460630407,1474.5703706887616,1660.8377970215133,1447.098919730289,27.4714509584726,3.0,,0.0
2022,2022-10-01,Iowa State,Kansas,L,-3,1528.4150725372372,1607.4779240413347,1512.61593295081,1623.277063627762,-15.79913958642714,,,0.0
2022,2022-10-01,Massachusetts,Eastern Michigan,L,-7,1408.1922739584193,1438.6102994823225,1378.841221790421,1467.9613516503207,-29.35105216799817,,,0.0
2022,2022-10-01,Miami (OH),Buffalo,L,-4,1474.6694574255018,1509.3042091742423,1452.3552525681102,1531.618414031634,-22.3142048573917,,,0.0
2022,2022-10-01,Oklahoma State,Baylor,W,11,1546.2459481263386,1557.628899784837,1586.7822434289767,1517.0926044821988,40.53629530263804,7.0,14.0,-3.0
2022,2022-10-01,North Texas,Florida Atlantic,W,17,1388.6434896939318,1411.620047903553,1436.6888657124061,1363.5746718850787,48.045376018474386,,,0.0
2022,2022-10-01,Florida State,Wake Forest,L,-10,1535.3625809386697,1522.8963778887942,1496.1753711437145,1562.0835876837493,-39.187209794955095,22.0,21.0,-4.0
2022,2022-10-01,Mississippi State,Texas A&M,W,18,1578.9790670961086,1555.6563816639175,1621.7975394663697,1512.8379092936564,42.8184723702611,,17.0,0.0
2022,2022-10-05,UCF,SMU,W,22,1553.0304711002918,1476.0511983245235,1589.105627573123,1439.9760418516923,36.07515647283111,,,0.0
2022,2022-10-07,Colorado State,Nevada,W,3,1416.7209350914975,1447.1736214901734,1440.0340597333293,1423.8604968483417,23.31312464183179,,,0.0
2022,2022-10-07,Rutgers,Nebraska,L,-1,1447.098919730289,1491.6097060828106,1437.8875679351866,1500.821057877913,-9.211351795102498,,,0.0
2022,2022-10-07,Houston,Memphis,W,1,1461.579905202455,1630.0047646889159,1475.0780610201045,1616.5066088712663,13.498155817649621,,,0.0
2022,2022-10-07,San Jose State,UNLV,W,33,1557.8403030257266,1572.3680611553473,1607.8462180519134,1522.3621461291605,50.00591502618686,,,0.0
2022,2022-10-08,Kansas,TCU,L,-7,1623.277063627762,1551.2529623477114,1586.2374949090622,1588.2925310664111,-37.03956871869976,17.0,18.0,-9.0
2022,2022-10-08,LSU,Tennessee,L,-27,1636.6430212190085,1590.1135213200307,1582.2528905755769,1644.5036519634623,-54.39013064343149,,8.0,0.0
2022,2022-10-08,Kansas State,Iowa State,W,1,1582.1395755952847,1512.61593295081,1590.3881742272151,1504.3673343188796,8.248598631930353,20.0,,-6.0
2022,2022-10-08,Louisville,Virginia,W,17,1535.5301423867033,1412.9048015022554,1562.3606999098874,1386.0742439790713,26.83055752318399,,,0.0
2022,2022-10-08,Middle Tennessee,UAB,L,-27,1530.3566663697886,1487.832788410773,1476.5109364461598,1541.6785183344018,-53.84572992362877,,,0.0
2022,2022-10-08,Southern Miss,Troy,L,-17,1477.344543117208,1571.8508490547058,1446.6708260681426,1602.5245661037713,-30.673717049065637,,,0.0
2022,2022-10-08,Texas A&M,Alabama,L,-4,1512.8379092936564,1659.289376460903,1499.5522665844267,1672.5750191701327,-13.285642709229627,,1.0,9.0
2022,2022-10-08,Ball State,Central Michigan,W,1,1457.4513935131308,1393.27234705782,1465.8999429876847,1384.8237975832662,8.448549474553783,,,0.0
2022,2022-10-08,Duke,Georgia Tech,L,-3,1545.2857112754948,1450.174473079197,1519.921625625866,1475.5385587288258,-25.364085649628894,,,0.0
2022,2022-10-08,James Madison,Arkansas State,W,22,1541.6000548647864,1455.8936433133747,1576.2616440463262,1421.232054131835,34.66158918153973,,,0.0
2022,2022-10-08,Army,Wake Forest,L,-35,1427.5004033355979,1562.0835876837493,1397.216407032212,1592.3675839871353,-30.283996303386026,,15.0,0.0
2022,2022-10-08,Boston College,Clemson,L,-28,1430.3766950586803,1644.4302584848078,1410.806477531934,1664.0004760115542,-19.57021752674631,,5.0,0.0
2022,2022-10-08,Washington,Arizona State,L,-7,1538.5678207646863,1366.409882408719,1497.9797520390402,1406.9979511343652,-40.58806872564608,24.0,,6.0
2022,2022-10-08,Washington State,USC,L,-16,1585.8148356455542,1607.9670288803484,1544.4120342750173,1649.3698302508853,-41.40280137053702,,6.0,0.0
2022,2022-10-08,Utah,UCLA,L,-10,1586.1255505680176,1583.9104884748956,1547.6115706607313,1622.4244683821819,-38.51397990728631,11.0,19.0,-2.0
2022,2022-10-08,UL Monroe,Coastal Carolina,L,-7,1435.2128136892975,1593.0180994697428,1419.000671969017,1609.2302411900232,-16.212141720280542,,,0.0
2022,2022-10-08,Western Michigan,Eastern Michigan,L,-22,1428.6929044857466,1467.9613516503207,1386.0950575154145,1510.5591986206528,-42.59784697033205,,,0.0
2022,2022-10-08,Iowa,Illinois,L,-3,1541.4588126585486,1543.5985343831223,1519.4681738687475,1565.5891731729234,-21.990638789801135,,,0.0
2022,2022-10-08,Auburn,Georgia,L,-32,1496.9800572026647,1621.5651044144713,1465.490458530966,1653.05470308617,-31.489598671698808,,2.0,0.0
2022,2022-10-08,Boise State,Fresno State,W,20,1537.4698410772114,1406.235432399037,1564.5689753872657,1379.1362980889828,27.099134310054268,,,0.0
2022,2022-10-08,Tulane,East Carolina,W,15,1539.780833737511,1554.823969331447,1585.2839463292344,1509.3208567397237,45.50311259172331,,,0.0
2022,2022-10-08,Georgia Southern,Georgia State,L,-8,1493.4019378710873,1473.722169942817,1457.069668010968,1510.0544398029363,-36.332269860119276,,,0.0
2022,2022-10-08,Florida State,NC State,L,-2,1496.1753711437145,1594.286888391615,1484.7115666429904,1605.7506928923392,-11.463804500724084,,14.0,4.0
2022,2022-10-08,Massachusetts,Liberty,L,-18,1378.841221790421,1568.42184819144,1359.3545897410118,1587.9084802408493,-19.48663204940934,,,0.0
2022,2022-10-08,Michigan,Indiana,W,21,1647.756341725194,1448.2048926050522,1667.1658675654905,1428.7953667647557,19.40952584029649,4.0,,0.0
2022,2022-10-08,Bowling Green,Buffalo,L,-31,1491.8351162946835,1531.618414031634,1449.30748585035,1574.1460444759675,-42.527630444333525,,,0.0
2022,2022-10-08,Miami (OH),Kent State,W,3,1452.3552525681102,1465.5333218073192,1475.0371991427496,1442.8513752326799,22.681946574639312,,,0.0
2022,2022-10-08,San Diego State,Hawai'i,W,2,1425.253618668286,1360.1091636465299,1438.5866382110908,1346.776144103725,13.333019542804713,,,0.0
2022,2022-10-08,Purdue,Maryland,W,2,1500.9805615063397,1578.4948871556223,1520.6809424162261,1558.7945062457359,19.70038090988646,,,0.0
2022,2022-10-08,Pittsburgh,Virginia Tech,W,16,1488.3061517944996,1440.6222516532168,1525.4425321296778,1403.4858713180386,37.13638033517836,,,2.0
2022,2022-10-08,Oregon State,Stanford,W,1,1461.6275979896213,1400.5864847584546,1470.195009250539,1392.019073497537,8.567411260917629,,,0.0
2022,2022-10-08,Oregon,Arizona,W,27,1598.427077854759,1459.9381397154648,1627.0452681406373,1431.3199494295866,28.618190285878217,12.0,,-3.0
2022,2022-10-08,Ole Miss,Vanderbilt,W,24,1597.6328105237674,1425.1603280671516,1620.916811576284,1401.8763270146349,23.284001052516743,9.0,,-2.0
2022,2022-10-08,Oklahoma State,Texas Tech,W,10,1586.7822434289767,1477.6571254888852,1610.5340524763803,1453.9053164414815,23.751809047403682,7.0,,0.0
2022,2022-10-08,Oklahoma,Texas,L,-49,1523.2976884805794,1565.204236931738,1481.0593780501058,1607.4425473622116,-42.23831043047356,,,10.0
2022,2022-10-08,Ohio,Akron,W,21,1401.8356495216142,1375.747025995725,1446.2381318249443,1331.3445436923948,44.40248230332998,,,0.0
2022,2022-10-08,Missouri,Florida,L,-7,1422.0262109981813,1465.3552154368265,1394.2506329806763,1493.1307934543315,-27.775578017505072,,,0.0
2022,2022-10-08,Wyoming,New Mexico,W,13,1454.3441520735191,1437.0630494294544,1493.6977628251595,1397.709438677814,39.35361075164031,,,0.0
2022,2022-10-08,Western Kentucky,UTSA,L,-3,1527.3030262200093,1521.7437835076641,1504.9089087549123,1544.1379009727611,-22.39411746509698,,,0.0
2022,2022-10-08,Northern Illinois,Toledo,L,-20,1383.1504591036194,1517.6062046613802,1356.4770367031495,1544.27962706185,-26.673422400469992,,,0.0
2022,2022-10-08,UTEP,Louisiana Tech,L,-10,1512.2804376544507,1415.3799074238511,1468.3230752368631,1459.3372698414387,-43.95736241758762,,,0.0
2022,2022-10-08,Utah State,Air Force,W,7,1396.578276447959,1583.0849161075018,1437.4984872332238,1542.164705322237,40.92021078526467,,,0.0
2022,2022-10-08,Uconn,Florida International,W,21,1418.3074382063355,1453.0653304842513,1470.6288164744958,1400.743952216091,52.32137826816028,,,0.0
2022,2022-10-08,NC State,Army,W,35,1605.7506928923392,1397.216407032212,1627.202535601465,1375.7645643230862,21.451842709125774,14.0,,4.0
2022,2022-10-08,Navy,Tulsa,W,32,1462.3925878052266,1449.7766309444646,1508.6503946003113,1403.51882414938,46.2578067950846,,,0.0
2022,2022-10-08,South Florida,Cincinnati,L,-4,1399.2098693669204,1617.404943945354,1390.0622032297838,1626.5526100824907,-9.147666137136678,,,0.0
2022,2022-10-08,Notre Dame,BYU,W,8,1551.8363591262266,1552.964404978674,1587.0609409876377,1517.739823117263,35.224581861411075,,16.0,0.0
2022,2022-10-08,Ohio State,Michigan State,W,29,1660.8377970215133,1436.9905837095782,1679.5877755448369,1418.2406051862547,18.749978523323495,3.0,,0.0
2022,2022-10-08,Mississippi State,Arkansas,W,23,1621.7975394663697,1492.8690625016748,1650.4065472241396,1464.260054743905,28.609007757769785,23.0,25.0,-3.0
2022,2022-10-08,Miami,North Carolina,L,-3,1472.4826608694036,1537.1330265968,1455.6210809457586,1553.994606520445,-16.861579923644985,,,1.0
2022,2022-10-08,South Carolina,Kentucky,W,10,1474.8299018384662,1539.929751173549,1517.169865615491,1497.5897873965241,42.339963777024906,,13.0,0.0
2022,2022-10-08,Northwestern,Wisconsin,L,-35,1427.8262733872496,1434.8063023892546,1380.7904703134436,1481.8421054630605,-47.0358030738059,,,0.0
2022,2022-10-12,Marshall,Louisiana,L,-10,1468.2318544531563,1461.2407217774658,1429.4021050911356,1500.0704711394865,-38.829749362020664,,,0.0
2022,2022-10-13,UCF,Temple,W,57,1589.105627573123,1488.940747546844,1623.6383989000647,1454.4079762199024,34.532771326941614,,,0.0
2022,2022-10-13,Baylor,West Virginia,L,-3,1517.0926044821988,1468.9882670546936,1493.1681374392738,1492.9127340976186,-23.924467042925063,22.0,,8.0
2022,2022-10-14,Florida International,UTSA,L,-20,1400.743952216091,1544.1379009727611,1375.225593800597,1569.6562593882552,-25.518358415494088,,,0.0
2022,2022-10-14,Navy,SMU,L,-6,1508.6503946003113,1439.9760418516923,1474.134271641155,1474.4921648108484,-34.51612295915618,,,0.0
2022,2022-10-15,Kansas,Oklahoma,L,-10,1586.2374949090622,1481.0593780501058,1541.898348791702,1525.3985241674661,-44.3391461173603,20.0,,3.0
2022,2022-10-15,TCU,Oklahoma State,W,3,1588.2925310664111,1610.5340524763803,1611.309489009745,1587.5170945330465,23.01695794333395,15.0,7.0,-3.0
2022,2022-10-15,Washington,Arizona,W,10,1497.9797520390402,1431.3199494295866,1526.884507603544,1402.4151938650828,28.90475556450393,,,2.0
2022,2022-10-15,Tennessee,Alabama,W,3,1644.5036519634623,1672.5750191701327,1667.7316267647902,1649.3470443688047,23.227974801328017,8.0,1.0,0.0
2022,2022-10-15,Rice,Florida Atlantic,L,-3,1532.0294582919914,1363.5746718850787,1505.0326384885896,1390.5714916884806,-26.99681980340187,,,0.0
2022,2022-10-15,Western Kentucky,Middle Tennessee,W,18,1504.9089087549123,1476.5109364461598,1546.8251657920387,1434.5946794090335,41.916257037126336,,,0.0
2022,2022-10-15,Hawai'i,Nevada,W,15,1346.776144103725,1423.8604968483417,1396.4686462227298,1374.167994729337,49.692502119004786,,,0.0
2022,2022-10-15,Wisconsin,Michigan State,L,-6,1481.8421054630605,1418.2406051862547,1447.5493665429076,1452.5333441064076,-34.292738920152914,,,0.0
2022,2022-10-15,Western Michigan,Ohio,L,-19,1386.0950575154145,1446.2381318249443,1348.9194429667032,1483.4137463736556,-37.175614548711394,,,0.0
2022,2022-10-15,Washington State,Oregon State,L,-14,1544.4120342750173,1470.195009250539,1496.0450147059137,1518.5620288196426,-48.36701956910355,,,0.0
2022,2022-10-15,Michigan,Penn State,W,24,1667.1658675654905,1665.1325846828731,1714.884962361063,1617.4134898873008,47.71909479557232,4.0,10.0,0.0
2022,2022-10-15,Syracuse,NC State,W,15,1574.0393337714079,1627.202535601465,1622.2252320671298,1579.016637305743,48.18589829572184,18.0,13.0,-8.0
2022,2022-10-15,Miami (OH),Bowling Green,L,-4,1475.0371991427496,1449.30748585035,1448.1682553647229,1476.1764296283768,-26.86894377802682,,,0.0
2022,2022-10-15,Massachusetts,Buffalo,L,-27,1359.3545897410118,1574.1460444759675,1340.0649401743399,1593.4356940426394,-19.289649566671812,,,0.0
2022,2022-10-15,Louisiana Tech,North Texas,L,-20,1459.3372698414387,1436.6888657124061,1408.755778511072,1487.2703570427727,-50.58149133036659,,,0.0
2022,2022-10-15,Akron,Central Michigan,L,-7,1331.3445436923948,1384.8237975832662,1304.769687187471,1411.3986540881901,-26.574856504923936,,,0.0
2022,2022-10-15,Air Force,UNLV,W,35,1542.164705322237,1522.3621461291605,1587.4318393399744,1477.095012111423,45.26713401773726,,,0.0
